,anger,fear,joy,sadness,analytical,confident,tentative
396,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
397,0.0,0.0,0.663655,0.0,0.0,0.0,0.7572909999999999
398,0.0,0.0,0.614105,0.0,0.0,0.890603,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.673079,0.624373,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.8676959999999999,0.0,0.674519,0.0
402,0.0,0.0,0.593983,0.0,0.0,0.0,0.946019
403,0.0,0.0,0.0,0.5947100000000001,0.646509,0.0,0.695059
404,0.0,0.0,0.0,0.0,0.0,0.0,0.7315149999999999
405,0.0,0.0,0.0,0.681818,0.828585,0.0,0.0
406,0.692797,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.56153,0.0
408,0.531,0.0,0.0,0.618678,0.0,0.0,0.741305
409,0.0,0.0,0.0,0.0,0.0,0.0,0.8242879999999999
410,0.0,0.0,0.0,0.637811,0.0,0.8980239999999999,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.624606
412,0.0,0.0,0.0,0.52982,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.8538899999999999
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.5739,0.0,0.0,0.519121,0.0,0.0,0.686806
416,0.0,0.0,0.613988,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.695448,0.0,0.0,0.0
418,0.0,0.0,0.0,0.5454319999999999,0.0,0.0,0.0
419,0.0,0.0,0.0,0.508259,0.0,0.0,0.683239
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.522622,0.571074,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0,0.0,0.0,0.9466040000000001
424,0.0,0.0,0.653118,0.576994,0.0,0.0,0.0
425,0.0,0.0,0.6492020000000001,0.0,0.0,0.0,0.615225
426,0.0,0.0,0.706048,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.6759970000000001,0.0,0.5098020000000001,0.0
429,0.7216,0.0,0.0,0.630985,0.0,0.0,0.547409
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.539036,0.6409060000000001,0.0,0.0,0.0,0.771255
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.604715,0.597704,0.0,0.0,0.0
435,0.0,0.0,0.0,0.500464,0.0,0.0,0.8523440000000001
436,0.0,0.0,0.0,0.0,0.0,0.0,0.7532439999999999
437,0.6081810000000001,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.623607,0.0,0.0,0.0
439,0.674804,0.0,0.0,0.0,0.0,0.0,0.6250680000000001
440,0.0,0.0,0.0,0.0,0.0,0.766185,0.0
441,0.0,0.0,0.0,0.7017909999999999,0.0,0.0,0.9292469999999999
442,0.0,0.0,0.0,0.0,0.0,0.0,0.654039
443,0.0,0.6372180000000001,0.0,0.565811,0.0,0.0,0.7559239999999999
444,0.0,0.0,0.0,0.74605,0.0,0.0,0.8726219999999999
445,0.0,0.586195,0.0,0.534899,0.0,0.0,0.802639
446,0.0,0.0,0.540509,0.0,0.0,0.0,0.901078
447,0.0,0.0,0.0,0.5260779999999999,0.0,0.74647,0.0
448,0.0,0.0,0.0,0.5990340000000001,0.0,0.0,0.9066489999999999
449,0.0,0.0,0.0,0.766703,0.0,0.0,0.840426
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.509159,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.589742,0.0,0.0,0.515996,0.0,0.0,0.809974
454,0.0,0.0,0.834233,0.0,0.0,0.0,0.0
455,0.791497,0.0,0.0,0.0,0.0,0.0,0.707919
456,0.0,0.620171,0.0,0.690517,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.557117,0.0,0.529258,0.0,0.0,0.0,0.623513
459,0.0,0.0,0.0,0.0,0.0,0.0,0.816786
460,0.0,0.0,0.612308,0.0,0.0,0.0,0.693253
461,0.6793399999999999,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.623825,0.0,0.0,0.9097930000000001
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.505641,0.918441,0.0,0.777659
465,0.0,0.0,0.562555,0.639772,0.0,0.0,0.0
466,0.0,0.599033,0.0,0.0,0.0,0.6720010000000001,0.0
467,0.0,0.0,0.0,0.560425,0.0,0.0,0.584665
468,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
469,0.0,0.0,0.0,0.608545,0.756695,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.512075
471,0.0,0.0,0.62668,0.0,0.0,0.0,0.0
472,0.0,0.0,0.669779,0.0,0.0,0.0,0.0
473,0.649824,0.0,0.0,0.0,0.0,0.518872,0.0
474,0.574224,0.0,0.0,0.0,0.0,0.0,0.5249
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.669118,0.0,0.0,0.53993
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.540049,0.0,0.871717
481,0.0,0.0,0.0,0.607029,0.0,0.0,0.868293
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.511404,0.0,0.0,0.8242309999999999
484,0.578195,0.0,0.0,0.0,0.0,0.0,0.5318970000000001
485,0.0,0.0,0.8804350000000001,0.0,0.0,0.0,0.0
486,0.548303,0.0,0.0,0.0,0.0,0.0,0.5268579999999999
487,0.0,0.0,0.518772,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.568063,0.0,0.0,0.0,0.5665819999999999,0.0
492,0.0,0.0,0.683154,0.0,0.0,0.742088,0.0
493,0.0,0.0,0.0,0.7368600000000001,0.0,0.0,0.0
494,0.0,0.0,0.0,0.548964,0.0,0.0,0.695677
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.5198109999999999,0.603809,0.8323719999999999,0.0,0.785942
497,0.5530229999999999,0.0,0.0,0.0,0.0,0.0,0.932191
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.71732,0.0,0.0,0.0
500,0.0,0.0,0.579802,0.642403,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.6053470000000001,0.0,0.0,0.0,0.603607
503,0.797452,0.0,0.0,0.0,0.0,0.0,0.8559100000000001
504,0.0,0.0,0.628923,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.640587,0.592421,0.0,0.72544
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.612797,0.0,0.0,0.0,0.0
508,0.0,0.0,0.705021,0.0,0.0,0.0,0.0
509,0.0,0.0,0.7240880000000001,0.0,0.0,0.0,0.707946
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.741247,0.0,0.0,0.8724569999999999
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.514088,0.0,0.0,0.0,0.0
514,0.0,0.0,0.697034,0.59096,0.0,0.0,0.5917020000000001
515,0.0,0.0,0.6012890000000001,0.0,0.0,0.0,0.810742
516,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
517,0.5555260000000001,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,0.60954,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,0.509613,0.0,0.500256,0.784829,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.5768439999999999,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.5482560000000001,0.0,0.0,0.0,0.0
527,0.0,0.714696,0.0,0.0,0.0,0.0,0.718751
528,0.0,0.0,0.54371,0.0,0.0,0.884891,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.6742640000000001,0.0,0.0
531,0.0,0.515921,0.0,0.564682,0.0,0.0,0.744554
532,0.0,0.0,0.0,0.792523,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.705385,0.0,0.0,0.0
535,0.791497,0.0,0.0,0.0,0.0,0.0,0.707919
536,0.0,0.0,0.0,0.0,0.0,0.0,0.5600729999999999
537,0.0,0.0,0.0,0.623825,0.0,0.0,0.9097930000000001
538,0.0,0.0,0.0,0.0,0.0,0.0,0.526154
539,0.0,0.0,0.503434,0.0,0.687627,0.0,0.664175
540,0.0,0.0,0.609213,0.0,0.0,0.0,0.5955590000000001
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.0,0.0,0.653957,0.0,0.0,0.0,0.50771
543,0.0,0.0,0.548963,0.0,0.536467,0.0,0.590204
544,0.0,0.0,0.0,0.0,0.0,0.0,0.710838
545,0.0,0.0,0.522073,0.5126649999999999,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.783157,0.0,0.0,0.0,0.769624
548,0.0,0.0,0.6452260000000001,0.0,0.0,0.0,0.56172
549,0.0,0.573258,0.0,0.0,0.0,0.0,0.969348
550,0.0,0.0,0.0,0.625816,0.0,0.567855,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.641261,0.0,0.0,0.686032,0.0
554,0.0,0.0,0.775505,0.0,0.0,0.0,0.841827
555,0.0,0.0,0.0,0.67256,0.0,0.0,0.734481
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.612262
561,0.656714,0.0,0.0,0.0,0.0,0.0,0.809154
562,0.0,0.0,0.0,0.0,0.0,0.0,0.570847
563,0.0,0.0,0.897755,0.0,0.0,0.796607,0.0
564,0.0,0.529285,0.0,0.619803,0.9762,0.0,0.0
565,0.549421,0.0,0.5998060000000001,0.583734,0.0,0.0,0.0
566,0.0,0.0,0.0,0.609309,0.0,0.0,0.951569
567,0.0,0.0,0.5957600000000001,0.0,0.0,0.0,0.0
568,0.6167090000000001,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.7060390000000001,0.0,0.0,0.0,0.0,0.0,0.612988
573,0.0,0.0,0.900909,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.8823840000000001
575,0.0,0.0,0.0,0.5454319999999999,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.5939399999999999,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.698723,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.531215,0.0,0.0,0.89684
582,0.0,0.0,0.0,0.712358,0.0,0.0,0.90889
583,0.0,0.0,0.634303,0.532062,0.0,0.691006,0.0
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.676428,0.701087,0.0,0.690029,0.0,0.0,0.783658
586,0.0,0.0,0.0,0.5442239999999999,0.0,0.610943,0.0
587,0.0,0.0,0.0,0.87444,0.0,0.0,0.0
588,0.0,0.0,0.6413260000000001,0.0,0.0,0.0,0.8361040000000001
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0,0.0,0.0,0.8242879999999999
591,0.592911,0.0,0.0,0.0,0.0,0.0,0.8583729999999999
592,0.610546,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.72922,0.0,0.0,0.751552
594,0.518291,0.0,0.0,0.0,0.0,0.0,0.730255
595,0.0,0.0,0.519321,0.0,0.0,0.0,0.5269739999999999
596,0.0,0.0,0.0,0.0,0.0,0.0,0.757587
597,0.0,0.0,0.573346,0.0,0.0,0.0,0.619379
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.50936,0.0,0.557394,0.0,0.0,0.0,0.757451
600,0.0,0.0,0.0,0.0,0.0,0.0,0.685841
601,0.0,0.0,0.72491,0.5173180000000001,0.0,0.0,0.8997459999999999
602,0.515467,0.0,0.0,0.0,0.0,0.0,0.0
603,0.517319,0.0,0.551596,0.577661,0.0,0.0,0.0
604,0.0,0.0,0.0,0.72922,0.0,0.0,0.751552
605,0.620609,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.524832,0.0,0.0,0.0,0.0
607,0.7090310000000001,0.0,0.550074,0.0,0.0,0.0,0.6719229999999999
608,0.0,0.0,0.897755,0.0,0.0,0.796607,0.0
609,0.532013,0.0,0.0,0.0,0.594663,0.0,0.0
610,0.0,0.0,0.577708,0.0,0.0,0.0,0.8419
611,0.0,0.0,0.561504,0.6569699999999999,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.51565
613,0.0,0.0,0.0,0.0,0.0,0.0,0.821209
614,0.0,0.0,0.715954,0.0,0.632616,0.0,0.0
615,0.0,0.0,0.0,0.715817,0.0,0.0,0.0
616,0.0,0.0,0.0,0.523075,0.0,0.0,0.0
617,0.5274409999999999,0.0,0.0,0.0,0.0,0.0,0.872043
618,0.0,0.0,0.0,0.724028,0.0,0.8094640000000001,0.0
619,0.764169,0.0,0.0,0.0,0.0,0.5912430000000001,0.0
620,0.0,0.0,0.0,0.798222,0.0,0.0,0.0
621,0.0,0.0,0.0,0.739223,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.8357829999999999
623,0.633973,0.0,0.0,0.0,0.0,0.0,0.699263
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.7786270000000001,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.8133729999999999,0.8187409999999999,0.0,0.0
627,0.0,0.0,0.522073,0.5126649999999999,0.0,0.0,0.0
628,0.0,0.529285,0.0,0.619803,0.9762,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.546031,0.726795,0.0,0.844101
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.5759569999999999
634,0.0,0.0,0.0,0.625846,0.0,0.0,0.0
635,0.0,0.0,0.574765,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,0.71649,0.0,0.0,0.52089,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0,0.0,0.511269,0.0
639,0.0,0.0,0.0,0.632937,0.738785,0.0,0.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.5622550000000001,0.0,0.0,0.0,0.0,0.0,0.880066
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0,0.0,0.513337,0.0,0.0,0.0,0.61264
645,0.5623,0.0,0.0,0.0,0.0,0.0,0.0
646,0.823491,0.0,0.0,0.0,0.0,0.0,0.840166
647,0.0,0.0,0.54371,0.0,0.0,0.884891,0.0
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.762049,0.0,0.0,0.631155
652,0.0,0.0,0.72159,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.9516610000000001
654,0.0,0.0,0.0,0.718734,0.0,0.0,0.594388
655,0.686772,0.0,0.0,0.0,0.0,0.0,0.882545
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.630672,0.0,0.0,0.0,0.0,0.0,0.589202
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0,0.0,0.587701,0.0,0.0,0.0
662,0.0,0.0,0.0,0.0,0.0,0.6376189999999999,0.0
663,0.50188,0.0,0.641436,0.0,0.0,0.0,0.0
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.526154
668,0.0,0.0,0.675118,0.682325,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,0.0,0.721494
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.933359,0.0,0.0,0.0,0.0,0.0,0.534906
674,0.0,0.0,0.633351,0.0,0.0,0.0,0.66655
675,0.0,0.0,0.0,0.5488529999999999,0.0,0.0,0.9622780000000001
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.523982,0.527153,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.563573,0.562277,0.0,0.0,0.911219
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.0,0.0,0.883014,0.0,0.0,0.0,0.610596
682,0.0,0.0,0.0,0.668219,0.0,0.0,0.7213149999999999
683,0.0,0.0,0.0,0.625816,0.0,0.567855,0.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,0.0,0.0,0.56124,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
688,0.0,0.0,0.0,0.0,0.0,0.866766,0.0
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.644358,0.7042729999999999,0.0,0.0
691,0.0,0.0,0.0,0.803261,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.724797,0.0,0.777143
693,0.0,0.0,0.0,0.0,0.0,0.909113,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.573336
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.928832,0.0,0.0,0.0,0.0,0.0,0.697487
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.958393,0.0
699,0.0,0.0,0.0,0.0,0.569901,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.612172,0.0,0.0,0.8263530000000001
702,0.0,0.0,0.0,0.0,0.0,0.0,0.6996060000000001
703,0.0,0.0,0.0,0.0,0.0,0.0,0.905066
704,0.0,0.0,0.6912050000000001,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.889217
706,0.0,0.0,0.0,0.0,0.0,0.0,0.734848
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.9154969999999999
709,0.0,0.0,0.5114890000000001,0.0,0.0,0.0,0.0
710,0.0,0.0,0.610444,0.697254,0.0,0.0,0.984634
711,0.5286489999999999,0.0,0.0,0.6799,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,0.0,0.0,0.0,0.550746,0.0,0.0,0.9237270000000001
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,0.0,0.0,0.0,0.8133729999999999,0.8187409999999999,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.841047,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.7442489999999999
720,0.0,0.0,0.0,0.0,0.0,0.0,0.655928
721,0.0,0.0,0.0,0.0,0.0,0.0,0.639591
722,0.0,0.0,0.0,0.636472,0.0,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,0.0,0.0,0.6956439999999999,0.0,0.0,0.0,0.0
727,0.0,0.0,0.833414,0.0,0.0,0.0,0.0
728,0.0,0.0,0.0,0.55385,0.0,0.0,0.0
729,0.823491,0.0,0.0,0.0,0.0,0.0,0.840166
730,0.0,0.0,0.610298,0.597206,0.0,0.0,0.979466
731,0.0,0.0,0.0,0.603858,0.0,0.0,0.832667
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
736,0.5274409999999999,0.0,0.0,0.0,0.0,0.0,0.872043
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,0.530235,0.694172,0.0,0.808712,0.0
739,0.0,0.0,0.678157,0.0,0.0,0.0,0.940641
740,0.0,0.752748,0.0,0.6917989999999999,0.65908,0.0,0.5960270000000001
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.597753,0.0,0.0,0.0,0.0,0.0,0.627861
743,0.0,0.0,0.568103,0.610016,0.0,0.0,0.7234189999999999
744,0.0,0.0,0.0,0.5858399999999999,0.0,0.0,0.724637
745,0.0,0.0,0.67443,0.594408,0.83178,0.0,0.897876
746,0.0,0.0,0.512337,0.6708770000000001,0.0,0.0,0.0
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.0,0.0,0.0,0.59126,0.9752549999999999,0.9365120000000001,0.0
750,0.0,0.0,0.0,0.5237729999999999,0.0,0.0,0.924543
751,0.0,0.0,0.0,0.0,0.0,0.0,0.752748
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.0,0.0,0.825275,0.0,0.0,0.0,0.9048579999999999
754,0.0,0.0,0.735987,0.0,0.0,0.0,0.0
755,0.70262,0.688647,0.637498,0.5782649999999999,0.0,0.0,0.908317
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,0.0,0.711398,0.0,0.0,0.539729
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.700811,0.628475,0.570663,0.5032909999999999,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.508279,0.0,0.684366,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.776932,0.0,0.0,0.869326,0.0
770,0.0,0.0,0.6902739999999999,0.0,0.0,0.0,0.0
771,0.5442640000000001,0.0,0.0,0.606284,0.0,0.0,0.8290799999999999
772,0.0,0.0,0.0,0.733051,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,0.633735,0.529026,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.581966,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0,0.710208,0.0,0.0
780,0.0,0.0,0.5388069999999999,0.593712,0.0,0.0,0.0
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.629235,0.0,0.0,0.674204
785,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.751052,0.0,0.0,0.8055680000000001
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.579829,0.0,0.0,0.8265389999999999
790,0.0,0.0,0.524832,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,0.803261,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.0,0.0,0.0,0.705557,0.723999,0.0,0.546435
794,0.590553,0.0,0.0,0.5672189999999999,0.0,0.0,0.68534
795,0.0,0.0,0.82691,0.0,0.0,0.0,0.0
796,0.560733,0.0,0.615981,0.0,0.0,0.0,0.7630359999999999
797,0.659028,0.0,0.0,0.0,0.0,0.0,0.873627
798,0.0,0.0,0.585838,0.0,0.0,0.800618,0.0
799,0.0,0.0,0.0,0.707102,0.0,0.0,0.8787020000000001
800,0.0,0.0,0.0,0.600885,0.0,0.0,0.534736
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
