,anger,fear,joy,sadness,analytical,confident,tentative
1199,0.0,0.0,0.523367,0.713723,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.742668,0.0,0.0,0.945341
1201,0.0,0.0,0.0,0.684772,0.0,0.0,0.8454280000000001
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.812978
1203,0.0,0.0,0.0,0.737409,0.0,0.0,0.0
1204,0.653994,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.513691,0.0,0.0,0.0,0.621374
1207,0.0,0.0,0.5355449999999999,0.0,0.53047,0.0,0.770435
1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,0.0,0.0,0.7801680000000001,0.0,0.748582,0.0,0.0
1210,0.0,0.5312720000000001,0.575911,0.593454,0.0,0.0,0.837124
1211,0.0,0.0,0.62265,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.0,0.0,0.0,0.0,0.734013
1213,0.0,0.0,0.0,0.0,0.9468409999999999,0.0,0.0
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.709785,0.0,0.0,0.832067
1216,0.0,0.0,0.0,0.55482,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,0.880666
1219,0.0,0.0,0.69476,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,0.0,0.813615,0.0
1221,0.0,0.0,0.73832,0.0,0.0,0.9101299999999999,0.0
1222,0.0,0.0,0.0,0.723321,0.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
1224,0.0,0.0,0.0,0.6399279999999999,0.0,0.0,0.513115
1225,0.0,0.519575,0.0,0.754714,0.503166,0.0,0.0
1226,0.0,0.0,0.616196,0.0,0.0,0.945376,0.0
1227,0.0,0.0,0.540419,0.0,0.0,0.0,0.782436
1228,0.0,0.0,0.0,0.0,0.0,0.7629779999999999,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.90336
1230,0.0,0.0,0.588028,0.0,0.0,0.0,0.6960729999999999
1231,0.0,0.0,0.681339,0.0,0.0,0.0,0.0
1232,0.6865180000000001,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.581276,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,0.0,0.8552069999999999,0.670694,0.0,0.940212
1235,0.0,0.0,0.773928,0.0,0.9326629999999999,0.0,0.693611
1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,0.0,0.0,0.0,0.0,0.0,0.503762,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.548075
1240,0.0,0.0,0.766943,0.0,0.0,0.0,0.0
1241,0.0,0.0,0.581378,0.0,0.0,0.0,0.71572
1242,0.0,0.0,0.675259,0.0,0.0,0.0,0.84639
1243,0.0,0.0,0.520899,0.0,0.0,0.0,0.569064
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.0,0.62166,0.0,0.0,0.0,0.8251649999999999
1248,0.0,0.0,0.503779,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.8754870000000001,0.0,0.0,0.6368229999999999,0.0
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.799147
1251,0.0,0.0,0.0,0.7304,0.0,0.0,0.7270840000000001
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.969357
1254,0.0,0.0,0.0,0.0,0.0,0.737372,0.0
1255,0.536474,0.69388,0.537795,0.0,0.0,0.0,0.0
1256,0.0,0.0,0.6759109999999999,0.0,0.0,0.799234,0.0
1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.508253,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.610099,0.0,0.7198859999999999,0.0
1260,0.0,0.0,0.0,0.685768,0.733057,0.0,0.86774
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.516243
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.6457970000000001,0.0,0.0,0.9795379999999999,0.0
1264,0.0,0.0,0.0,0.691444,0.0,0.50178,0.0
1265,0.608275,0.0,0.0,0.0,0.0,0.0,0.818045
1266,0.0,0.0,0.0,0.561282,0.789151,0.0,0.834767
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.5596220000000001
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.825311
1271,0.560301,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,0.6171220000000001,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.593847,0.0,0.0,0.0
1276,0.519825,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,0.801618,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,0.0,0.0,0.60574,0.698371,0.0,0.0,0.0
1282,0.646987,0.0,0.0,0.0,0.0,0.0,0.7132729999999999
1283,0.0,0.0,0.626202,0.0,0.580761,0.0,0.8024939999999999
1284,0.0,0.0,0.650258,0.0,0.0,0.737809,0.0
1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,0.0,0.0,0.0,0.7676350000000001,0.0,0.0,0.0
1289,0.623066,0.0,0.0,0.0,0.0,0.0,0.635632
1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.624592,0.584164,0.0,0.0
1292,0.0,0.0,0.0,0.6223489999999999,0.0,0.959708,0.0
1293,0.719057,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.509652,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.511215,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.874184,0.0
1297,0.0,0.0,0.0,0.543093,0.0,0.654133,0.0
1298,0.0,0.0,0.515576,0.0,0.0,0.0,0.583859
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.531203,0.0,0.0,0.0,0.0,0.0,0.5825359999999999
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.751919
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0,0.0,0.624219,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.789779,0.0,0.0,0.894532,0.0
1305,0.0,0.0,0.64813,0.0,0.0,0.0,0.895258
1306,0.0,0.0,0.539185,0.0,0.0,0.0,0.520999
1307,0.0,0.0,0.0,0.704711,0.7191609999999999,0.757634,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.883559
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.894783,0.0
1311,0.0,0.0,0.0,0.661105,0.0,0.0,0.0
1312,0.0,0.0,0.508253,0.0,0.0,0.0,0.0
1313,0.0,0.5969869999999999,0.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,0.0,0.595406,0.550679,0.0,0.0
1315,0.0,0.0,0.0,0.62132,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.8366979999999999,0.0,0.0,0.0,0.514529
1318,0.0,0.0,0.6011989999999999,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.9418280000000001
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.840519
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.90336
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.551021
1323,0.0,0.0,0.0,0.62432,0.0,0.705617,0.0
1324,0.0,0.0,0.0,0.693185,0.0,0.0,0.779803
1325,0.0,0.0,0.770506,0.0,0.0,0.0,0.0
1326,0.623239,0.0,0.5380739999999999,0.574152,0.0,0.0,0.0
1327,0.0,0.0,0.69476,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.594171,0.0,0.0,0.0,0.0
1329,0.0,0.0,0.503325,0.0,0.0,0.0,0.657295
1330,0.0,0.0,0.0,0.0,0.0,0.0,0.874283
1331,0.0,0.600532,0.0,0.0,0.0,0.5751430000000001,0.0
1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,0.0,0.674769,0.0,0.0,0.0,0.0
1334,0.0,0.0,0.0,0.680566,0.0,0.0,0.61441
1335,0.0,0.0,0.672402,0.519908,0.8530469999999999,0.0,0.0
1336,0.0,0.0,0.0,0.0,0.0,0.0,0.9848950000000001
1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.9120229999999999
1341,0.0,0.0,0.0,0.6111840000000001,0.0,0.0,0.80725
1342,0.688537,0.0,0.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.632452,0.0,0.7116239999999999,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.628842
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.7148770000000001,0.0,0.0,0.0,0.0
1350,0.0,0.57948,0.0,0.0,0.0,0.8673790000000001,0.0
1351,0.0,0.0,0.542568,0.0,0.0,0.0,0.0
1352,0.0,0.558509,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.583516,0.0,0.0,0.604525,0.0,0.0,0.766099
1356,0.614242,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0,0.0,0.8896440000000001,0.0
1358,0.0,0.0,0.0,0.591727,0.793552,0.0,0.0
1359,0.0,0.0,0.0,0.696298,0.870892,0.94306,0.0
1360,0.0,0.0,0.0,0.624592,0.584164,0.0,0.0
1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,0.0,0.0,0.600511
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.65965,0.0,0.8952120000000001,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.0,0.0,0.671315,0.611312,0.6533399999999999,0.0,0.0
1368,0.735676,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.799147
1370,0.0,0.0,0.0,0.0,0.0,0.0,0.9464520000000001
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,0.0,0.0,0.6759109999999999,0.0,0.0,0.799234,0.0
1374,0.647245,0.0,0.0,0.54052,0.0,0.0,0.6136050000000001
1375,0.0,0.0,0.0,0.617267,0.0,0.0,0.0
1376,0.0,0.0,0.778295,0.0,0.505965,0.0,0.845627
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,0.0,0.0,0.776148,0.0,0.0,0.0,0.0
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.512663,0.0,0.0,0.546229
1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.554765,0.0,0.5854779999999999,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.790305,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.933633
1387,0.0,0.0,0.0,0.0,0.631621,0.0,0.76605
1388,0.5051859999999999,0.0,0.0,0.0,0.0,0.799546,0.0
1389,0.0,0.0,0.0,0.0,0.8376040000000001,0.0,0.0
1390,0.0,0.0,0.671032,0.0,0.0,0.0,0.8625219999999999
1391,0.0,0.0,0.0,0.5152439999999999,0.0,0.0,0.763914
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.825311
1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,0.0,0.5312720000000001,0.575911,0.593454,0.0,0.0,0.837124
1395,0.0,0.0,0.546525,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.70906
1397,0.0,0.0,0.0,0.528533,0.0,0.0,0.0
1398,0.0,0.0,0.0,0.582762,0.0,0.0,0.581449
1399,0.0,0.0,0.749151,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.8909229999999999,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,0.9672299999999999,0.0
1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,0.0,0.0,0.0,0.0,0.840519
1404,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
1405,0.0,0.0,0.573425,0.0,0.0,0.0,0.587673
1406,0.66602,0.0,0.0,0.5604979999999999,0.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.0,0.0,0.593374,0.0,0.0,0.84755,0.0
1409,0.0,0.0,0.6491319999999999,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.740634,0.0,0.0,0.959468
1411,0.0,0.0,0.0,0.527004,0.0,0.0,0.861726
1412,0.0,0.0,0.75902,0.0,0.0,0.0,0.623954
1413,0.0,0.0,0.64973,0.565855,0.0,0.0,0.0
1414,0.0,0.0,0.0,0.6111840000000001,0.0,0.0,0.80725
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,0.0,0.0,0.0,0.7012079999999999,0.0,0.0,0.854009
1420,0.0,0.0,0.0,0.704711,0.7191609999999999,0.757634,0.0
1421,0.0,0.0,0.0,0.632452,0.0,0.7116239999999999,0.0
1422,0.0,0.0,0.0,0.530821,0.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.595406,0.550679,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.549902,0.0,0.0,0.0,0.0
1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.578968,0.0,0.0,0.971406
1430,0.567948,0.0,0.0,0.0,0.0,0.0,0.627302
1431,0.0,0.546247,0.0,0.0,0.0,0.0,0.0
1432,0.614242,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.624254,0.0,0.0,0.0,0.854722
1434,0.0,0.0,0.0,0.6658069999999999,0.0,0.714073,0.0
1435,0.0,0.0,0.8121649999999999,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.933897,0.0,0.0,0.0,0.617242
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.601046
1440,0.0,0.0,0.0,0.764304,0.0,0.0,0.0
1441,0.0,0.0,0.0,0.569463,0.0,0.0,0.0
1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0.0,0.0,0.0,0.665661,0.0,0.0,0.0
1444,0.0,0.0,0.8366979999999999,0.0,0.0,0.0,0.514529
1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.643249,0.0,0.0,0.0,0.0,0.0
1447,0.6020439999999999,0.0,0.0,0.0,0.0,0.0,0.0
1448,0.0,0.0,0.854942,0.0,0.0,0.0,0.0
1449,0.0,0.0,0.542568,0.0,0.0,0.0,0.0
1450,0.0,0.0,0.72354,0.0,0.0,0.0,0.549867
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.8758040000000001
1452,0.0,0.0,0.0,0.8419399999999999,0.0,0.0,0.0
1453,0.653181,0.0,0.0,0.0,0.0,0.0,0.0
1454,0.566232,0.0,0.0,0.0,0.0,0.0,0.0
1455,0.0,0.5969869999999999,0.0,0.0,0.0,0.0,0.0
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,0.735676,0.0,0.0,0.0,0.0,0.0,0.0
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.967922
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.779027,0.0,0.0,0.0,0.0,0.0,0.8276950000000001
1461,0.0,0.0,0.501155,0.0,0.0,0.0,0.87067
1462,0.0,0.0,0.74258,0.0,0.0,0.0,0.0
1463,0.0,0.0,0.0,0.716407,0.920012,0.0,0.6559119999999999
1464,0.0,0.0,0.0,0.630499,0.8546799999999999,0.0,0.684163
1465,0.0,0.0,0.696289,0.0,0.0,0.0,0.907691
1466,0.0,0.0,0.706225,0.0,0.0,0.0,0.578497
1467,0.0,0.0,0.0,0.595813,0.0,0.0,0.0
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,0.0,0.0,0.0,0.6315810000000001,0.0,0.671326,0.0
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.599116,0.0,0.0,0.952426
1473,0.0,0.0,0.0,0.62432,0.0,0.705617,0.0
1474,0.0,0.0,0.728854,0.0,0.0,0.0,0.758042
1475,0.0,0.0,0.5930449999999999,0.0,0.0,0.9318049999999999,0.0
1476,0.531203,0.0,0.0,0.0,0.0,0.0,0.5825359999999999
1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,0.914233,0.0,0.0,0.0,0.0
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.630867
1480,0.0,0.0,0.7371479999999999,0.0,0.6476270000000001,0.0,0.778949
1481,0.0,0.0,0.671315,0.611312,0.6533399999999999,0.0,0.0
1482,0.0,0.570092,0.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,0.0,0.6957479999999999,0.506883,0.0,0.561735
1484,0.0,0.0,0.679286,0.0,0.0,0.0,0.772256
1485,0.0,0.0,0.580693,0.0,0.0,0.0,0.0
1486,0.631744,0.0,0.0,0.0,0.0,0.0,0.0
1487,0.0,0.0,0.5717909999999999,0.0,0.0,0.0,0.9209360000000001
1488,0.0,0.0,0.747366,0.0,0.0,0.0,0.0
1489,0.8577170000000001,0.0,0.0,0.0,0.0,0.0,0.7147060000000001
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,0.0,0.0,0.0,0.717212,0.0,0.0,0.0
1493,0.0,0.0,0.796086,0.0,0.0,0.0,0.723742
1494,0.0,0.0,0.0,0.591727,0.793552,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,0.0,0.535029,0.0,0.595437,0.0,0.0,0.548855
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.9120229999999999
1499,0.0,0.5432859999999999,0.0,0.541732,0.0,0.0,0.743264
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.9272600000000001
1501,0.0,0.0,0.728854,0.0,0.0,0.0,0.758042
1502,0.0,0.0,0.0,0.6526390000000001,0.0,0.5637909999999999,0.0
1503,0.0,0.0,0.793257,0.0,0.0,0.809189,0.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.5906680000000001
1505,0.0,0.0,0.644389,0.565232,0.0,0.0,0.0
1506,0.643854,0.0,0.0,0.0,0.0,0.0,0.792311
1507,0.0,0.0,0.61515,0.0,0.0,0.0,0.9424969999999999
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.556499,0.0,0.0,0.586745,0.0
1511,0.0,0.568855,0.0,0.0,0.0,0.0,0.89769
1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,0.754834,0.0,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0,0.674339,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.7508090000000001
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.550144
1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,0.558892,0.596146,0.0,0.6713899999999999,0.7491329999999999,0.0,0.0
1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,0.0,0.0,0.0,0.569526,0.0,0.0,0.806582
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.765602
1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0,0.6934600000000001,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.0,0.602464,0.0
1531,0.0,0.0,0.0,0.716407,0.920012,0.0,0.6559119999999999
1532,0.0,0.0,0.0,0.0,0.0,0.0,0.564474
1533,0.0,0.0,0.593374,0.0,0.0,0.84755,0.0
1534,0.0,0.0,0.71003,0.0,0.0,0.0,0.8633620000000001
1535,0.0,0.621034,0.0,0.0,0.0,0.0,0.502201
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.6117560000000001,0.0,0.0,0.0,0.0,0.0,0.655496
1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0,0.0,0.920166
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.834875
1541,0.0,0.0,0.5680310000000001,0.0,0.0,0.775961,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
1543,0.0,0.0,0.0,0.757877,0.0,0.0,0.7542770000000001
1544,0.726558,0.0,0.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.617378,0.0,0.0
1546,0.0,0.0,0.0,0.527004,0.0,0.0,0.861726
1547,0.0,0.0,0.530798,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.761947,0.0,0.0,0.0,0.779562
1550,0.0,0.0,0.805024,0.0,0.0,0.8718520000000001,0.0
1551,0.0,0.0,0.0,0.554953,0.0,0.0,0.762652
1552,0.0,0.0,0.62948,0.0,0.0,0.0,0.766705
1553,0.0,0.0,0.5930449999999999,0.0,0.0,0.9318049999999999,0.0
1554,0.0,0.0,0.0,0.619003,0.0,0.0,0.0
1555,0.0,0.0,0.566163,0.0,0.0,0.0,0.0
1556,0.605657,0.0,0.0,0.708152,0.0,0.0,0.811516
1557,0.753869,0.0,0.0,0.0,0.0,0.0,0.758405
1558,0.0,0.0,0.0,0.679946,0.0,0.0,0.0
1559,0.642912,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.729654,0.0,0.0,0.0,0.777914
1561,0.648185,0.0,0.0,0.0,0.0,0.0,0.597317
1562,0.0,0.0,0.6162979999999999,0.0,0.0,0.0,0.9128629999999999
1563,0.0,0.0,0.843892,0.0,0.0,0.0,0.809092
1564,0.0,0.0,0.729949,0.0,0.0,0.0,0.0
1565,0.71875,0.0,0.0,0.0,0.0,0.0,0.880908
1566,0.0,0.643249,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.551103,0.0,0.0,0.65359
1569,0.0,0.0,0.0,0.564521,0.0,0.0,0.795534
1570,0.587792,0.0,0.0,0.0,0.0,0.0,0.754259
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,0.0,0.0,0.0,0.862626,0.0
1574,0.0,0.5433600000000001,0.0,0.0,0.8258489999999999,0.0,0.799558
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.869748
1576,0.0,0.0,0.696289,0.0,0.0,0.0,0.907691
1577,0.0,0.0,0.0,0.693079,0.0,0.0,0.686656
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.8177369999999999
1581,0.0,0.0,0.914932,0.0,0.720783,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0,0.695854,0.0
1584,0.0,0.0,0.0,0.534208,0.8384520000000001,0.0,0.802064
1585,0.89675,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.0,0.6657810000000001,0.6301899999999999,0.556937,0.609243,0.0,0.0
1587,0.0,0.0,0.625563,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.60314,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.6205350000000001,0.0,0.0,0.0
1590,0.523911,0.0,0.553215,0.0,0.0,0.0,0.530709
1591,0.0,0.0,0.0,0.5823109999999999,0.0,0.0,0.5880489999999999
1592,0.0,0.5203840000000001,0.0,0.559079,0.0,0.0,0.6849
1593,0.0,0.0,0.525153,0.0,0.0,0.0,0.0
1594,0.0,0.680701,0.0,0.0,0.0,0.0,0.578252
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,0.653172,0.0,0.0,0.622185,0.0
