,anger,fear,joy,sadness,analytical,confident,tentative
1597,0.0,0.0,0.0,0.6236689999999999,0.0,0.0,0.0
1598,0.649263,0.0,0.0,0.0,0.0,0.0,0.781573
1599,0.0,0.5605479999999999,0.0,0.0,0.625692,0.711603,0.0
1600,0.0,0.0,0.0,0.0,0.689719,0.0,0.0
1601,0.0,0.0,0.0,0.0,0.0,0.542432,0.0
1602,0.0,0.0,0.0,0.702685,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.572839,0.0,0.0,0.616216
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.508961
1605,0.0,0.0,0.0,0.0,0.0,0.0,0.636837
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.721564,0.0,0.0,0.0,0.0,0.768073
1608,0.0,0.0,0.0,0.773057,0.0,0.617161,0.0
1609,0.605657,0.0,0.0,0.708152,0.0,0.0,0.811516
1610,0.0,0.0,0.0,0.0,0.0,0.82153,0.0
1611,0.648724,0.0,0.0,0.0,0.0,0.0,0.5907319999999999
1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,0.562884,0.0,0.0,0.0,0.0,0.0,0.779267
1614,0.0,0.0,0.6463939999999999,0.0,0.0,0.0,0.604521
1615,0.696041,0.0,0.0,0.0,0.7859729999999999,0.0,0.0
1616,0.796971,0.0,0.0,0.0,0.0,0.0,0.816782
1617,0.0,0.5004149999999999,0.0,0.5211939999999999,0.0,0.0,0.837347
1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.648364,0.0,0.0,0.7245010000000001,0.0
1621,0.0,0.621034,0.0,0.0,0.0,0.0,0.502201
1622,0.5347729999999999,0.0,0.0,0.565099,0.0,0.0,0.542463
1623,0.0,0.0,0.0,0.757877,0.0,0.0,0.7542770000000001
1624,0.0,0.0,0.640882,0.0,0.0,0.0,0.559329
1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.8072
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.608011,0.0,0.0,0.0
1629,0.0,0.0,0.727055,0.0,0.0,0.873604,0.0
1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.544371
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.731472
1633,0.0,0.0,0.573753,0.536755,0.0,0.0,0.0
1634,0.0,0.0,0.528262,0.0,0.0,0.0,0.0
1635,0.500763,0.0,0.0,0.0,0.0,0.0,0.699987
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.95255
1637,0.0,0.0,0.0,0.0,0.0,0.674339,0.0
1638,0.0,0.0,0.0,0.0,0.0,0.0,0.779803
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.8324469999999999
1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.650417,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.6934600000000001,0.0,0.0
1644,0.682199,0.0,0.0,0.0,0.0,0.0,0.531216
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.727594,0.0,0.0,0.0,0.0,0.7438359999999999,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.886128,0.0
1648,0.0,0.0,0.0,0.0,0.704186,0.0,0.8137260000000001
1649,0.0,0.0,0.0,0.0,0.0,0.0,0.62852
1650,0.0,0.0,0.0,0.6857800000000001,0.0,0.0,0.0
1651,0.754834,0.0,0.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.7923640000000001,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,0.5957859999999999,0.0,0.0,0.0,0.0,0.0,0.742981
1655,0.0,0.0,0.0,0.0,0.0,0.0,0.582653
1656,0.0,0.0,0.0,0.7644890000000001,0.552087,0.842327,0.0
1657,0.530417,0.0,0.0,0.0,0.0,0.0,0.524716
1658,0.0,0.0,0.0,0.0,0.0,0.0,0.5532699999999999
1659,0.0,0.0,0.620223,0.0,0.0,0.5597260000000001,0.0
1660,0.0,0.0,0.0,0.6794100000000001,0.80688,0.0,0.0
1661,0.5085770000000001,0.0,0.510649,0.0,0.0,0.0,0.936055
1662,0.517576,0.0,0.579617,0.0,0.0,0.0,0.8165439999999999
1663,0.0,0.0,0.0,0.5823109999999999,0.0,0.0,0.5880489999999999
1664,0.0,0.723429,0.0,0.0,0.0,0.0,0.837526
1665,0.0,0.0,0.0,0.0,0.0,0.0,0.875325
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.544371
1667,0.0,0.0,0.544525,0.0,0.690037,0.0,0.0
1668,0.0,0.0,0.564898,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.0,0.0,0.0,0.914186
1670,0.571322,0.0,0.577962,0.0,0.0,0.0,0.648744
1671,0.521139,0.0,0.0,0.510033,0.0,0.0,0.7664569999999999
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,0.521664,0.0,0.0,0.5002270000000001,0.0,0.0,0.0
1674,0.545166,0.0,0.639375,0.0,0.0,0.0,0.534796
1675,0.0,0.0,0.0,0.792788,0.0,0.0,0.722282
1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0,0.0,0.769482,0.0
1678,0.0,0.0,0.0,0.0,0.0,0.0,0.5906680000000001
1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.6926770000000001,0.0,0.851126,0.0
1682,0.0,0.0,0.830314,0.0,0.0,0.0,0.563142
1683,0.0,0.0,0.0,0.0,0.0,0.0,0.564474
1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.5004430000000001,0.0,0.0,0.586136,0.0
1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,0.667397,0.0,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,0.0,0.551103,0.0,0.0,0.65359
1689,0.0,0.0,0.525153,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.8901040000000001
1691,0.0,0.0,0.0,0.571515,0.0,0.0,0.0
1692,0.0,0.0,0.0,0.632679,0.0,0.0,0.0
1693,0.0,0.0,0.0,0.0,0.0,0.0,0.852514
1694,0.0,0.0,0.0,0.5704140000000001,0.9227350000000001,0.0,0.751891
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,0.0,0.0,0.6302260000000001,0.5923579999999999,0.0,0.0,0.0
1697,0.627498,0.0,0.0,0.0,0.0,0.0,0.676053
1698,0.0,0.0,0.754951,0.0,0.0,0.0,0.6739930000000001
1699,0.564487,0.0,0.0,0.0,0.8260639999999999,0.0,0.0
1700,0.0,0.0,0.856635,0.0,0.0,0.0,0.529937
1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,0.690178,0.0,0.0,0.0,0.8933639999999999
1703,0.0,0.542809,0.519649,0.594197,0.0,0.0,0.996006
1704,0.541254,0.580411,0.0,0.5304270000000001,0.0,0.0,0.5491199999999999
1705,0.0,0.0,0.525591,0.0,0.0,0.0,0.0
1706,0.597025,0.0,0.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.582015
1709,0.0,0.0,0.0,0.0,0.0,0.0,0.852514
1710,0.0,0.0,0.0,0.513976,0.0,0.637343,0.0
1711,0.0,0.0,0.0,0.61943,0.0,0.0,0.0
1712,0.0,0.570785,0.0,0.0,0.0,0.0,0.0
1713,0.0,0.0,0.582447,0.0,0.0,0.0,0.6526569999999999
1714,0.0,0.0,0.623791,0.0,0.0,0.0,0.0
1715,0.0,0.0,0.0,0.0,0.0,0.0,0.5131760000000001
1716,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,0.562884,0.0,0.0,0.0,0.0,0.0,0.779267
1719,0.0,0.0,0.0,0.7086720000000001,0.0,0.0,0.6528609999999999
1720,0.602388,0.0,0.0,0.0,0.0,0.0,0.0
1721,0.509988,0.0,0.0,0.592238,0.0,0.915515,0.0
1722,0.0,0.0,0.0,0.0,0.0,0.942586,0.0
1723,0.540253,0.0,0.0,0.0,0.0,0.0,0.0
1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,0.0,0.639157,0.0,0.523101,0.0,0.0,0.937494
1726,0.517576,0.0,0.579617,0.0,0.0,0.0,0.8165439999999999
1727,0.0,0.0,0.0,0.0,0.0,0.0,0.697191
1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,0.0,0.0,0.0,0.508921,0.0,0.0,0.710277
1730,0.0,0.0,0.644004,0.0,0.0,0.0,0.0
1731,0.0,0.530087,0.0,0.55194,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,0.677585,0.0,0.0,0.587359,0.0,0.0,0.512768
1735,0.0,0.0,0.625843,0.0,0.6863060000000001,0.0,0.735287
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,0.0,0.0,0.0,0.0,0.0,0.0,0.544371
1739,0.0,0.0,0.599309,0.0,0.0,0.0,0.7973399999999999
1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,0.0,0.673247,0.0
1742,0.0,0.0,0.0,0.5228149999999999,0.0,0.0,0.840464
1743,0.0,0.0,0.0,0.0,0.0,0.0,0.636837
1744,0.0,0.0,0.741812,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0,0.0,0.541884,0.0
1746,0.533088,0.0,0.0,0.0,0.0,0.0,0.7407729999999999
1747,0.0,0.0,0.764817,0.0,0.0,0.0,0.701534
1748,0.0,0.0,0.0,0.935991,0.0,0.727219,0.0
1749,0.0,0.0,0.0,0.0,0.0,0.0,0.781146
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.0,0.0,0.802783,0.0,0.0,0.0,0.0
1752,0.664844,0.0,0.0,0.0,0.0,0.0,0.7595069999999999
1753,0.0,0.0,0.0,0.0,0.0,0.0,0.734884
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.568944,0.0,0.0,0.64205
1756,0.753171,0.0,0.0,0.0,0.0,0.5242600000000001,0.0
1757,0.0,0.0,0.723476,0.0,0.0,0.0,0.9859540000000001
1758,0.0,0.0,0.558616,0.538812,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.5532699999999999
1760,0.592911,0.0,0.0,0.0,0.9540000000000001,0.0,0.9574739999999999
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.582275,0.0,0.0,0.0,0.0
1764,0.0,0.0,0.0,0.596615,0.0,0.0,0.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.521671,0.0,0.0,0.0,0.646972
1767,0.0,0.0,0.0,0.558074,0.0,0.0,0.9212459999999999
1768,0.5033270000000001,0.0,0.0,0.733974,0.0,0.0,0.647011
1769,0.0,0.0,0.0,0.0,0.0,0.719931,0.0
1770,0.0,0.0,0.7268479999999999,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.5360229999999999,0.0,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.656644,0.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0,0.0,0.93143
1775,0.0,0.0,0.648364,0.0,0.0,0.7245010000000001,0.0
1776,0.0,0.0,0.0,0.624103,0.765329,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.7008340000000001
1778,0.0,0.0,0.0,0.50681,0.0,0.0,0.0
1779,0.0,0.0,0.704781,0.0,0.0,0.0,0.97306
1780,0.0,0.0,0.0,0.614143,0.0,0.0,0.0
1781,0.0,0.0,0.6288819999999999,0.0,0.0,0.550179,0.0
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.571291,0.0,0.0,0.8594700000000001
1785,0.602229,0.0,0.0,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0,0.886128,0.0
1788,0.0,0.0,0.659546,0.585501,0.0,0.0,0.0
1789,0.0,0.0,0.637733,0.630522,0.0,0.0,0.753119
1790,0.696041,0.0,0.0,0.0,0.7859729999999999,0.0,0.0
1791,0.739725,0.0,0.0,0.0,0.0,0.0,0.773941
1792,0.0,0.0,0.651904,0.0,0.0,0.0,0.54615
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,0.0,0.0,0.5259510000000001,0.6210829999999999,0.820176,0.0,0.846899
1796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,0.583391,0.0,0.603477,0.0,0.0,0.0,0.0
1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0,0.0,0.802783,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.599737,0.0,0.0,0.762985
1802,0.0,0.0,0.0,0.510653,0.0,0.0,0.89559
1803,0.0,0.0,0.0,0.0,0.0,0.0,0.886884
1804,0.0,0.0,0.629868,0.0,0.0,0.0,0.876966
1805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0,0.0,0.947636
1807,0.0,0.0,0.0,0.0,0.0,0.0,0.938693
1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.716597,0.0,0.0,0.0
1810,0.6591640000000001,0.0,0.0,0.72058,0.0,0.0,0.0
1811,0.575116,0.0,0.0,0.0,0.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.560133,0.0,0.0,0.0
1816,0.0,0.0,0.732075,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.6697069999999999,0.0,0.0,0.0
1818,0.665339,0.0,0.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0,0.541884,0.0
1821,0.577414,0.0,0.5214850000000001,0.0,0.0,0.0,0.624718
1822,0.0,0.0,0.0,0.0,0.0,0.0,0.8235899999999999
1823,0.0,0.0,0.601743,0.0,0.0,0.0,0.841619
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.536656
1825,0.0,0.0,0.73951,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.5475760000000001,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.594126,0.608155,0.0,0.0
1828,0.626217,0.0,0.0,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.583992,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0,0.0,0.663512
1831,0.8252780000000001,0.0,0.0,0.0,0.0,0.0,0.659802
1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.804141,0.0,0.0,0.732219
1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,0.0,0.6051380000000001,0.0,0.0,0.0,0.0,0.980142
1837,0.0,0.0,0.0,0.0,0.0,0.0,0.507784
1838,0.0,0.0,0.0,0.6104470000000001,0.0,0.0,0.570549
1839,0.0,0.0,0.528174,0.0,0.0,0.770675,0.0
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,0.0,0.51974,0.0,0.739155,0.0,0.0,0.81423
1842,0.770899,0.0,0.0,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.582447,0.0,0.0,0.0,0.6526569999999999
1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,0.661838,0.0,0.51764,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.778237,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.856635,0.0,0.0,0.0,0.529937
1849,0.0,0.0,0.0,0.673788,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0,0.0,0.8603139999999999
1851,0.623296,0.0,0.0,0.579878,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.58882
1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.5484140000000001,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.871915
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.622658,0.0,0.0,0.8425739999999999
1859,0.0,0.0,0.7139310000000001,0.0,0.0,0.0,0.87549
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.99144
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0,0.0,0.0,0.582412
1864,0.0,0.0,0.0,0.725969,0.0,0.0,0.690375
1865,0.0,0.0,0.6721090000000001,0.0,0.0,0.0,0.0
1866,0.636748,0.0,0.565619,0.546426,0.0,0.0,0.0
1867,0.0,0.6013,0.625214,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.6074930000000001,0.0,0.0,0.79901,0.0
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.5887140000000001
1873,0.0,0.0,0.0,0.0,0.0,0.0,0.754059
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.616369,0.0,0.540812,0.598584,0.0,0.0,0.0
1876,0.743093,0.67702,0.0,0.593345,0.0,0.0,0.601046
1877,0.0,0.0,0.0,1.0,0.0,0.868348,0.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.518127,0.573729,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.5187069999999999,0.0,0.0,0.8976620000000001
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,0.646786,0.0,0.0,0.0,0.0,0.0,0.650645
1887,0.0,0.0,0.0,0.0,0.0,0.5577949999999999,0.0
1888,0.0,0.0,0.9401280000000001,0.0,0.0,0.0,0.5687300000000001
1889,0.0,0.0,0.0,0.0,0.0,0.0,0.730788
1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.876075,0.0,0.0,0.9756530000000001
1892,0.0,0.0,0.0,0.935991,0.0,0.727219,0.0
1893,0.0,0.0,0.0,0.615679,0.0,0.0,0.0
1894,0.5105529999999999,0.0,0.0,0.0,0.0,0.0,0.9332229999999999
1895,0.0,0.0,0.0,0.0,0.0,0.0,0.555203
1896,0.0,0.0,0.753216,0.0,0.0,0.715489,0.0
1897,0.0,0.0,0.625,0.0,0.0,0.0,0.752975
1898,0.0,0.0,0.0,0.663084,0.719857,0.0,0.552942
1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.725969,0.0,0.0,0.690375
1901,0.0,0.0,0.0,0.0,0.0,0.0,0.555203
1902,0.0,0.0,0.0,0.0,0.0,0.0,0.536656
1903,0.0,0.0,0.0,0.594126,0.608155,0.0,0.0
1904,0.0,0.0,0.528174,0.0,0.0,0.770675,0.0
1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.510653,0.0,0.0,0.89559
1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.583992,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.521125,0.0,0.0,0.0,0.594105
1912,0.743093,0.67702,0.0,0.593345,0.0,0.0,0.601046
1913,0.636748,0.0,0.565619,0.546426,0.0,0.0,0.0
1914,0.0,0.6013,0.625214,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0,0.0,0.0,0.938693
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.609779
1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.779383,0.0,0.0,0.6381399999999999
1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0,0.0,0.754059
1924,0.0,0.0,0.0,0.716597,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0,0.0,0.886884
1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.707433,0.0,0.0,0.697295
1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.5887140000000001
1932,0.0,0.0,0.9401280000000001,0.0,0.0,0.0,0.5687300000000001
1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.685311,0.0,0.0,0.849567
1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.515281,0.0,0.596122,0.0,0.0
1938,0.0,0.0,0.7160340000000001,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.594472,0.0,0.925493,0.0,0.0
1940,0.0,0.0,0.0,0.558183,0.0,0.0,0.845146
1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.698106,0.0,0.0,0.9797739999999999
1943,0.627694,0.0,0.660587,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.522373,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.584156,0.0,0.5006659999999999,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.806228,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0,0.0,0.9246719999999999
1951,0.0,0.0,0.0,0.5937060000000001,0.0,0.8949229999999999,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.7378279999999999,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.61114,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.828257,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.502895,0.0,0.0,0.906684
1965,0.0,0.532285,0.0,0.0,0.0,0.0,0.664175
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.670265,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.579129,0.0,0.0,0.802765
1971,0.0,0.0,0.927376,0.0,0.0,0.0,0.889185
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.864351,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.5926170000000001,0.0
1975,0.0,0.0,0.9444110000000001,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0,0.7575430000000001,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.752761,0.0,0.593421,0.0,0.0
1980,0.0,0.0,0.0,0.571228,0.0,0.0,0.0
1981,0.505951,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.743657,0.0,0.556589,0.0,0.0
1983,0.0,0.526492,0.0,0.501872,0.0,0.0,0.857691
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.588596,0.0,0.0,0.0,0.953498
1986,0.0,0.0,0.0,0.665077,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.576418,0.0,0.0,0.0,0.9763459999999999
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.7384430000000001,0.0,0.0,0.755578
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.7077720000000001,0.0,0.0,0.0,0.0,0.0,0.673862
1993,0.0,0.0,0.614889,0.0,0.7912819999999999,0.661825,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.627625,0.0,0.0,0.0,0.743207
1996,0.531406,0.0,0.0,0.0,0.0,0.0,0.55884
1997,0.0,0.0,0.610162,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.65225,0.0,0.0,0.0,0.895547
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
